Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-03 04:00","22919","22784","22636",
"2022-12-03 04:05","22922","22845","22636",
"2022-12-03 04:10","22767","22858","22636",
"2022-12-03 04:15","22605","22824","22486",
"2022-12-03 04:20","22796","22773","22486",
"2022-12-03 04:25","22834","22738","22486",
"2022-12-03 04:30","22644","22717","22536",
"2022-12-03 04:35","22559","22705","22536",
"2022-12-03 04:40","22261","22699","22536",
"2022-12-03 04:45","22350","22697","22536",
"2022-12-03 04:50","22485","22692","22536",
"2022-12-03 04:55","22596","22675","22536",
"2022-12-03 05:00","22531","22647","22368",
"2022-12-03 05:05","22791","22624","22368",
"2022-12-03 05:10","22823","22625","22368",
"2022-12-03 05:15","22696","22650","22368",
"2022-12-03 05:20","22698","22685","22368",
"2022-12-03 05:25","22668","22717","22368",
"2022-12-03 05:30","22483","22747","22368",
"2022-12-03 05:35","22543","22785","22368",
"2022-12-03 05:40","22575","22844","22368",
"2022-12-03 05:45","22536","22924","22368",
"2022-12-03 05:50","22815","22992","22368",
"2022-12-03 05:55","22756","23018","22368",
"2022-12-03 06:00","22507","23001","23043",
"2022-12-03 06:05","23097","22993","23043",
"2022-12-03 06:10","23342","23048","23043",
"2022-12-03 06:15","23326","23165","23303",
"2022-12-03 06:20","23472","23309","23303",
"2022-12-03 06:25","23403","23446","23303",
"2022-12-03 06:30","23290","23575","23443",
"2022-12-03 06:35","23325","23698","23443",
"2022-12-03 06:40","23624","23818","23443",
"2022-12-03 06:45","23741","23936","23803",
"2022-12-03 06:50","23842","24069","23803",
"2022-12-03 06:55","23845","24238","23803",
"2022-12-03 07:00","23942","24442","24610",
"2022-12-03 07:05","24278","24640","24610",
"2022-12-03 07:10","24630","24794","24610",
"2022-12-03 07:15","24545","24902","24710",
"2022-12-03 07:20","24467","24990","24710",
"2022-12-03 07:25","24565","25085","24710",
"2022-12-03 07:30","24853","25186","24960",
"2022-12-03 07:35","24975","25295","24960",
"2022-12-03 07:40","25247","25414","24960",
"2022-12-03 07:45","25178","25543","25690",
"2022-12-03 07:50","25471","25655","25690",
"2022-12-03 07:55","25641","25722","25690",
"2022-12-03 08:00","25640","25744","25945",
"2022-12-03 08:05","25832","25776","25945",
"2022-12-03 08:10","25952","25871","25945",
"2022-12-03 08:15","25922","26030","26505",
"2022-12-03 08:20","26207","26214","26505",
"2022-12-03 08:25","26272","26384","26505",
"2022-12-03 08:30","26277","26542","26852",
"2022-12-03 08:35","26549","26699","26852",
"2022-12-03 08:40","26614","26870","26852",
"2022-12-03 08:45","26798","27053","27405",
"2022-12-03 08:50","26911","27229","27405",
"2022-12-03 08:55","27195","27379","27405",
"2022-12-03 09:00","27417","27503","27975",
"2022-12-03 09:05","27736","27626","27975",
"2022-12-03 09:10","28100","27775","27975",
"2022-12-03 09:15","28261","27950","28502",
"2022-12-03 09:20","28628","28133","28502",
"2022-12-03 09:25","28645","28308","28502",
"2022-12-03 09:30","28457","28475","28945",
"2022-12-03 09:35","28907","28625","28945",
"2022-12-03 09:40","29015","28749","28945",
"2022-12-03 09:45","29105","28847","29115",
"2022-12-03 09:50","28912","28966","29115",
"2022-12-03 09:55","29061","29152","29115",
"2022-12-03 10:00","29280","29407","29836",
"2022-12-03 10:05","29632","29648","29836",
"2022-12-03 10:10","29731","29793","29836",
"2022-12-03 10:15","29861","29844","29866",
"2022-12-03 10:20","30011","29854","29866",
"2022-12-03 10:25","29841","29877","29866",
"2022-12-03 10:30","29861","29913","30000",
"2022-12-03 10:35","29828","29946","30000",
"2022-12-03 10:40","30023","29960","30000",
"2022-12-03 10:45","30066","29953","30146",
"2022-12-03 10:50","30277","29945","30146",
"2022-12-03 10:55","30244","29953","30146",
"2022-12-03 11:00","30104","29978","30316",
"2022-12-03 11:05","30315","29997","30316",
"2022-12-03 11:10","30170","29988","30316",
"2022-12-03 11:15","30092","29952","30294",
"2022-12-03 11:20","30266","29902","30294",
"2022-12-03 11:25","30183","29852","30294",
"2022-12-03 11:30","30001","29803","30261",
"2022-12-03 11:35","30158","29762","30261",
"2022-12-03 11:40","29880","29737","30261",
"2022-12-03 11:45","29721","29727","30179",
"2022-12-03 11:50","30015","29696","30179",
"2022-12-03 11:55","29924","29606","30179",
"2022-12-03 12:00","29722","29457","29881",
"2022-12-03 12:05","29604","29316","29881",
"2022-12-03 12:10","29721","29251","29881",
"2022-12-03 12:15","29711","29262","29977",
"2022-12-03 12:20","29980","29307","29977",
"2022-12-03 12:25","29617","29345","29977",
"2022-12-03 12:30","29690","29374","29745",
"2022-12-03 12:35","29757","29392","29745",
"2022-12-03 12:40","29816","29392","29745",
"2022-12-03 12:45","29840","29374","29695",
"2022-12-03 12:50","29859","29393","29695",
"2022-12-03 12:55","29965","29502","29695",
"2022-12-03 13:00","29797","29701","29796",
"2022-12-03 13:05","29962","29898","29796",
"2022-12-03 13:10","29943","30001","29796",
"2022-12-03 13:15","29794","30011","29856",
"2022-12-03 13:20","29975","29986","29856",
"2022-12-03 13:25","30027","29987","29856",
"2022-12-03 13:30","30130","30013","30146",
"2022-12-03 13:35","30361","30039","30146",
"2022-12-03 13:40","30356","30039","30146",
"2022-12-03 13:45","30087","30012","30206",
"2022-12-03 13:50","30203","29999","30206",
"2022-12-03 13:55","30239","30037","30206",
"2022-12-03 14:00","30268","30128","30358",
"2022-12-03 14:05","30116","30209","30358",
"2022-12-03 14:10","30076","30219","30358",
"2022-12-03 14:15","30148","30157","30278",
"2022-12-03 14:20","30195","30064","30278",
"2022-12-03 14:25","30238","29980","30278",
"2022-12-03 14:30","30198","29904","29958",
"2022-12-03 14:35","29929","29835","29958",
"2022-12-03 14:40","29815","29769","29958",
"2022-12-03 14:45","29702","29706","29688",
"2022-12-03 14:50","29803","29627","29688",
"2022-12-03 14:55","29660","29512","29688",
"2022-12-03 15:00","29263","29363","29339",
"2022-12-03 15:05","29332","29220","29339",
"2022-12-03 15:10","29281","29125","29339",
"2022-12-03 15:15","29426","29080","29239",
"2022-12-03 15:20","29222","29054","29239",
"2022-12-03 15:25","28973","29019","29239",
"2022-12-03 15:30","28753","28975","28959",
"2022-12-03 15:35","28983","28930","28959",
"2022-12-03 15:40","29014","28891","28959",
"2022-12-03 15:45","28613","28859","28879",
"2022-12-03 15:50","28688","28830","28879",
"2022-12-03 15:55","28606","28800","28879",
"2022-12-03 16:00","28689","28769","28858",
"2022-12-03 16:05","29033","28739","28858",
"2022-12-03 16:10","28934","28709","28858",
"2022-12-03 16:15","28686","28680","28778",
"2022-12-03 16:20","28662","28652","28778",
"2022-12-03 16:25","28581","28625","28778",
"2022-12-03 16:30","28501","28601","28615",
"2022-12-03 16:35","28366","28594","28615",
"2022-12-03 16:40","28355","28619","28615",
"2022-12-03 16:45","28120","28678","28639",
"2022-12-03 16:50","28319","28715","28639",
"2022-12-03 16:55","28388","28677","28639",
"2022-12-03 17:00","28558","28563","28794",
"2022-12-03 17:05","28718","28469","28794",
"2022-12-03 17:10","28876","28491","28794",
"2022-12-03 17:15","28800","28627","28944",
"2022-12-03 17:20","28948","28812","28944",
"2022-12-03 17:25","29079","28980","28944",
"2022-12-03 17:30","28975","29131","29524",
"2022-12-03 17:35","29134","29273","29524",
"2022-12-03 17:40","29352","29413","29524",
"2022-12-03 17:45","29249","29551","29844",
"2022-12-03 17:50","29497","29706","29844",
"2022-12-03 17:55","29680","29897","29844",
"2022-12-03 18:00","29987","30123","30582",
"2022-12-03 18:05","30228","30335","30582",
"2022-12-03 18:10","30550","30485","30582",
"2022-12-03 18:15","30359","30574","30982",
"2022-12-03 18:20","30769","30635","30982",
"2022-12-03 18:25","30798","30706","30982",
"2022-12-03 18:30","30857","30785","31102",
"2022-12-03 18:35","30757","30860","31102",
"2022-12-03 18:40","30832","30920","31102",
"2022-12-03 18:45","30677","30963","31202",
"2022-12-03 18:50","30791","31011","31202",
"2022-12-03 18:55","30883","31086","31202",
"2022-12-03 19:00","30887","31189","31323",
"2022-12-03 19:05","31223","31290","31323",
"2022-12-03 19:10","31067","31363","31323",
"2022-12-03 19:15","31269","31407","31483",
"2022-12-03 19:20","31175","31438","31483",
"2022-12-03 19:25","31324","31472","31483",
"2022-12-03 19:30","31340","31507","31613",
"2022-12-03 19:35","31251","31547","31613",
"2022-12-03 19:40","31181","31595","31613",
"2022-12-03 19:45","31480","31651","31713",
"2022-12-03 19:50","31462","31687","31713",
"2022-12-03 19:55","31658","31676","31713",
"2022-12-03 20:00","31484","31618","31529",
"2022-12-03 20:05","31654","31560","31529",
"2022-12-03 20:10","31783","31547","31529",
"2022-12-03 20:15","31520","31581","31874",
"2022-12-03 20:20","31460","31630","31874",
"2022-12-03 20:25","31626","31667","31874",
"2022-12-03 20:30","31638","31691","32096",
"2022-12-03 20:35","31545","31694","32096",
"2022-12-03 20:40","31716","31667","32096",
"2022-12-03 20:45","31727","31611","31926",
"2022-12-03 20:50","31827","31580","31926",
"2022-12-03 20:55","31909","31631","31926",
"2022-12-03 21:00","31754","31762","31772",
"2022-12-03 21:05","31614","31877","31772",
"2022-12-03 21:10","31607","31877","31772",
"2022-12-03 21:15","31616","31763","31672",
"2022-12-03 21:20","31592","31600","31672",
"2022-12-03 21:25","31547","31452","31672",
"2022-12-03 21:30","31383","31321","31372",
"2022-12-03 21:35","30976","31188","31372",
"2022-12-03 21:40","30778","31035","31372",
"2022-12-03 21:45","30646","30864","30802",
"2022-12-03 21:50","30718","30687","30802",
"2022-12-03 21:55","30413","30518","30802",
"2022-12-03 22:00","29925","30356","30055",
"2022-12-03 22:05","29812","30191","30055",
"2022-12-03 22:10","29785","30009","30055",
"2022-12-03 22:15","29431","29812","29555",
"2022-12-03 22:20","29502","29606","29555",
"2022-12-03 22:25","29418","29397","29555",
"2022-12-03 22:30","29250","29188","29005",
"2022-12-03 22:35","28993","28979","29005",
"2022-12-03 22:40","28714","28777","29005",
"2022-12-03 22:45","28310","28579","28240",
"2022-12-03 22:50","28261","28371","28240",
"2022-12-03 22:55","28186","28137","28240",
"2022-12-03 23:00","27917","27876","27545",
"2022-12-03 23:05","27579","27621","27545",
"2022-12-03 23:10","27416","27402","27545",
"2022-12-03 23:15","27205","27220","26985",
"2022-12-03 23:20","27092","27053","26985",
"2022-12-03 23:25","26943","26879","26985",
"2022-12-03 23:30","26821","26699","26255",
"2022-12-03 23:35","26697","26519","26255",
"2022-12-03 23:40","26618","26347","26255",
"2022-12-03 23:45","26122","26183","25785",
"2022-12-03 23:50","25911","26019","25785",
"2022-12-03 23:55","25651","25847","25785",
"2022-12-04 00:00","25563","25668","25407",
"2022-12-04 00:05","25628","25491","25407",
"2022-12-04 00:10","25750","25323","25407",
"2022-12-04 00:15","25483","25164","25067",
"2022-12-04 00:20","25355","25010","25067",
"2022-12-04 00:25","25163","24855","25067",
"2022-12-04 00:30","25001","24699","24587",
"2022-12-04 00:35","24970","24546","24587",
"2022-12-04 00:40","24822","24399","24587",
"2022-12-04 00:45","24309","24259","24187",
"2022-12-04 00:50","24187","24117","24187",
"2022-12-04 00:55","24003","23966","24187",
"2022-12-04 01:00","24005","23805","23826",
"2022-12-04 01:05","24119","23648","23826",
"2022-12-04 01:10","23821","23505","23826",
"2022-12-04 01:15","23598","23378","23286",
"2022-12-04 01:20","23417","23259","23286",
"2022-12-04 01:25","23279","23141","23286",
"2022-12-04 01:30","23043","23023","22838",
"2022-12-04 01:35","23123","22907","22838",
"2022-12-04 01:40","22704","22792","22838",
"2022-12-04 01:45","22813","22679","22538",
"2022-12-04 01:50","22957","22573","22538",
"2022-12-04 01:55","22706","22478","22538",
"2022-12-04 02:00","22530","22395","21891",
"2022-12-04 02:05","22299","22316","21891",
"2022-12-04 02:10","22302","22233","21891",
"2022-12-04 02:15","22229","22145","21739",
"2022-12-04 02:20","22216","22059","21739",
"2022-12-04 02:25","21876","21978","21739",
"2022-12-04 02:30","22079","21902","21615",
"2022-12-04 02:35","21745","21831","21615",
"2022-12-04 02:40","21502","21762","21615",
"2022-12-04 02:45","21443","21696","21581",
"2022-12-04 02:50","21780","21633","21581",
"2022-12-04 02:55","21613","21571","21581",
"2022-12-04 03:00","21432","","",
