Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-05-02 02:40","19581","19391","19469",
"2023-05-02 02:45","19517","19355","19336",
"2023-05-02 02:50","19489","19323","19336",
"2023-05-02 02:55","19453","19292","19336",
"2023-05-02 03:00","19241","19263","19238",
"2023-05-02 03:05","19450","19238","19238",
"2023-05-02 03:10","19366","19218","19238",
"2023-05-02 03:15","19274","19203","19403",
"2023-05-02 03:20","19168","19192","19403",
"2023-05-02 03:25","19273","19183","19403",
"2023-05-02 03:30","19240","19177","19395",
"2023-05-02 03:35","19219","19171","19395",
"2023-05-02 03:40","19283","19164","19395",
"2023-05-02 03:45","19184","19155","19514",
"2023-05-02 03:50","19208","19153","19514",
"2023-05-02 03:55","19114","19169","19514",
"2023-05-02 04:00","19212","19201","19170",
"2023-05-02 04:05","19261","19233","19170",
"2023-05-02 04:10","19122","19248","19170",
"2023-05-02 04:15","19194","19245","19265",
"2023-05-02 04:20","19291","19235","19265",
"2023-05-02 04:25","19296","19227","19265",
"2023-05-02 04:30","19292","19223","19261",
"2023-05-02 04:35","19157","19240","19261",
"2023-05-02 04:40","19238","19294","19261",
"2023-05-02 04:45","19179","19386","19430",
"2023-05-02 04:50","19161","19444","19430",
"2023-05-02 04:55","19255","19399","19430",
"2023-05-02 05:00","19306","19249","19587",
"2023-05-02 05:05","19460","19119","19587",
"2023-05-02 05:10","19532","19133","19587",
"2023-05-02 05:15","19615","19292","19736",
"2023-05-02 05:20","19700","19514","19736",
"2023-05-02 05:25","19639","19716","19736",
"2023-05-02 05:30","19812","19900","19587",
"2023-05-02 05:35","19824","20077","19587",
"2023-05-02 05:40","19997","20262","19587",
"2023-05-02 05:45","20136","20455","20187",
"2023-05-02 05:50","20371","20672","20187",
"2023-05-02 05:55","20577","20933","20187",
"2023-05-02 06:00","20597","21237","21587",
"2023-05-02 06:05","21356","21543","21587",
"2023-05-02 06:10","21787","21808","21587",
"2023-05-02 06:15","21883","22032","22387",
"2023-05-02 06:20","22105","22243","22387",
"2023-05-02 06:25","22090","22467","22387",
"2023-05-02 06:30","22470","22704","23097",
"2023-05-02 06:35","22874","22939","23097",
"2023-05-02 06:40","23016","23156","23097",
"2023-05-02 06:45","23016","23356","23697",
"2023-05-02 06:50","23110","23569","23697",
"2023-05-02 06:55","23383","23826","23697",
"2023-05-02 07:00","23589","24127","24844",
"2023-05-02 07:05","24282","24426","24844",
"2023-05-02 07:10","24414","24677","24844",
"2023-05-02 07:15","24235","24878","24914",
"2023-05-02 07:20","24600","25054","24914",
"2023-05-02 07:25","24447","25228","24914",
"2023-05-02 07:30","24538","25400","25214",
"2023-05-02 07:35","24952","25576","25214",
"2023-05-02 07:40","25116","25762","25214",
"2023-05-02 07:45","25232","25956","24926",
"2023-05-02 07:50","25361","26112","24926",
"2023-05-02 07:55","25379","26181","24926",
"2023-05-02 08:00","25545","26162","25891",
"2023-05-02 08:05","25893","26134","25891",
"2023-05-02 08:10","26126","26173","25891",
"2023-05-02 08:15","26068","26279","26341",
"2023-05-02 08:20","26361","26404","26341",
"2023-05-02 08:25","26259","26501","26341",
"2023-05-02 08:30","26409","26569","26661",
"2023-05-02 08:35","26490","26625","26661",
"2023-05-02 08:40","26512","26682","26661",
"2023-05-02 08:45","26492","26740","26481",
"2023-05-02 08:50","26635","26792","26481",
"2023-05-02 08:55","26690","26830","26481",
"2023-05-02 09:00","26642","26853","26738",
"2023-05-02 09:05","26734","26874","26738",
"2023-05-02 09:10","26795","26902","26738",
"2023-05-02 09:15","26923","26938","26638",
"2023-05-02 09:20","27371","26975","26638",
"2023-05-02 09:25","27104","27005","26638",
"2023-05-02 09:30","27081","27028","27112",
"2023-05-02 09:35","27309","27049","27112",
"2023-05-02 09:40","27319","27073","27112",
"2023-05-02 09:45","27311","27100","27112",
"2023-05-02 09:50","27272","27118","27112",
"2023-05-02 09:55","27078","27115","27112",
"2023-05-02 10:00","27241","27090","27106",
"2023-05-02 10:05","27163","27061","27106",
"2023-05-02 10:10","27252","27045","27106",
"2023-05-02 10:15","27219","27043","27087",
"2023-05-02 10:20","27194","27047","27087",
"2023-05-02 10:25","26955","27050","27087",
"2023-05-02 10:30","26874","27051","27020",
"2023-05-02 10:35","27192","27039","27020",
"2023-05-02 10:40","27311","27006","27020",
"2023-05-02 10:45","27109","26950","27006",
"2023-05-02 10:50","27211","26925","27006",
"2023-05-02 10:55","27501","26981","27006",
"2023-05-02 11:00","27131","27120","27313",
"2023-05-02 11:05","27250","27261","27313",
"2023-05-02 11:10","27209","27322","27313",
"2023-05-02 11:15","27293","27304","27157",
"2023-05-02 11:20","27325","27257","27157",
"2023-05-02 11:25","27215","27229","27157",
"2023-05-02 11:30","27151","27222","27287",
"2023-05-02 11:35","27274","27232","27287",
"2023-05-02 11:40","27503","27255","27287",
"2023-05-02 11:45","27280","27292","27344",
"2023-05-02 11:50","27423","27305","27344",
"2023-05-02 11:55","27458","27256","27344",
"2023-05-02 12:00","27204","27144","27062",
"2023-05-02 12:05","27242","27037","27062",
"2023-05-02 12:10","27610","27001","27062",
"2023-05-02 12:15","27559","27035","27303",
"2023-05-02 12:20","27535","27098","27303",
"2023-05-02 12:25","27337","27147","27303",
"2023-05-02 12:30","27626","27183","27229",
"2023-05-02 12:35","27169","27203","27229",
"2023-05-02 12:40","27118","27204","27229",
"2023-05-02 12:45","27353","27186","27259",
"2023-05-02 12:50","27578","27197","27259",
"2023-05-02 12:55","27527","27286","27259",
"2023-05-02 13:00","27662","27454","27348",
"2023-05-02 13:05","27793","27616","27348",
"2023-05-02 13:10","27618","27688","27348",
"2023-05-02 13:15","27651","27671","27652",
"2023-05-02 13:20","27906","27619","27652",
"2023-05-02 13:25","28153","27586","27652",
"2023-05-02 13:30","27899","27571","27589",
"2023-05-02 13:35","27946","27562","27589",
"2023-05-02 13:40","27796","27544","27589",
"2023-05-02 13:45","27904","27517","27560",
"2023-05-02 13:50","27961","27484","27560",
"2023-05-02 13:55","27847","27450","27560",
"2023-05-02 14:00","27682","27412","27440",
"2023-05-02 14:05","27535","27371","27440",
"2023-05-02 14:10","27652","27325","27440",
"2023-05-02 14:15","27867","27275","27224",
"2023-05-02 14:20","27883","27224","27224",
"2023-05-02 14:25","27901","27178","27224",
"2023-05-02 14:30","27871","27136","27091",
"2023-05-02 14:35","27919","27086","27091",
"2023-05-02 14:40","27748","27013","27091",
"2023-05-02 14:45","27588","26917","27148",
"2023-05-02 14:50","27372","26853","27148",
"2023-05-02 14:55","27296","26876","27148",
"2023-05-02 15:00","27395","26986","27150",
"2023-05-02 15:05","27139","27099","27150",
"2023-05-02 15:10","27306","27131","27150",
"2023-05-02 15:15","27007","27082","26928",
"2023-05-02 15:20","27216","27005","26928",
"2023-05-02 15:25","27122","26951","26928",
"2023-05-02 15:30","27056","26922","26960",
"2023-05-02 15:35","26945","26901","26960",
"2023-05-02 15:40","27057","26876","26960",
"2023-05-02 15:45","26787","26845","26951",
"2023-05-02 15:50","27060","26818","26951",
"2023-05-02 15:55","27058","26803","26951",
"2023-05-02 16:00","26919","26800","26883",
"2023-05-02 16:05","27071","26807","26883",
"2023-05-02 16:10","27200","26820","26883",
"2023-05-02 16:15","27199","26839","27111",
"2023-05-02 16:20","27445","26863","27111",
"2023-05-02 16:25","26996","26891","27111",
"2023-05-02 16:30","27003","26923","27010",
"2023-05-02 16:35","27071","26958","27010",
"2023-05-02 16:40","27186","26996","27010",
"2023-05-02 16:45","27130","27038","27110",
"2023-05-02 16:50","27165","27079","27110",
"2023-05-02 16:55","27202","27115","27110",
"2023-05-02 17:00","27141","27145","27192",
"2023-05-02 17:05","27556","27172","27192",
"2023-05-02 17:10","27126","27196","27192",
"2023-05-02 17:15","27410","27219","27402",
"2023-05-02 17:20","27553","27242","27402",
"2023-05-02 17:25","27478","27265","27402",
"2023-05-02 17:30","27165","27289","27363",
"2023-05-02 17:35","27208","27310","27363",
"2023-05-02 17:40","27395","27326","27363",
"2023-05-02 17:45","27535","27337","27424",
"2023-05-02 17:50","27523","27358","27424",
"2023-05-02 17:55","27127","27404","27424",
"2023-05-02 18:00","27354","27474","27458",
"2023-05-02 18:05","27464","27550","27458",
"2023-05-02 18:10","27368","27611","27458",
"2023-05-02 18:15","27315","27656","27598",
"2023-05-02 18:20","27350","27697","27598",
"2023-05-02 18:25","27389","27744","27598",
"2023-05-02 18:30","27496","27795","27548",
"2023-05-02 18:35","27577","27854","27548",
"2023-05-02 18:40","27563","27921","27548",
"2023-05-02 18:45","27626","27998","27718",
"2023-05-02 18:50","27889","28062","27718",
"2023-05-02 18:55","27733","28093","27718",
"2023-05-02 19:00","27616","28092","27868",
"2023-05-02 19:05","27824","28088","27868",
"2023-05-02 19:10","27728","28113","27868",
"2023-05-02 19:15","27657","28166","28023",
"2023-05-02 19:20","27774","28228","28023",
"2023-05-02 19:25","27836","28277","28023",
"2023-05-02 19:30","27962","28313","28236",
"2023-05-02 19:35","28085","28355","28236",
"2023-05-02 19:40","28192","28420","28236",
"2023-05-02 19:45","28361","28507","28387",
"2023-05-02 19:50","28389","28574","28387",
"2023-05-02 19:55","28277","28574","28387",
"2023-05-02 20:00","28445","28507","28553",
"2023-05-02 20:05","28551","28449","28553",
"2023-05-02 20:10","28620","28475","28553",
"2023-05-02 20:15","28726","28583","28753",
"2023-05-02 20:20","28826","28727","28753",
"2023-05-02 20:25","28870","28861","28753",
"2023-05-02 20:30","28812","28983","29153",
"2023-05-02 20:35","29278","29081","29153",
"2023-05-02 20:40","29401","29140","29153",
"2023-05-02 20:45","29228","29158","29693",
"2023-05-02 20:50","29445","29224","29693",
"2023-05-02 20:55","29733","29423","29693",
"2023-05-02 21:00","29835","29755","30234",
"2023-05-02 21:05","29895","30064","30234",
"2023-05-02 21:10","30134","30195","30234",
"2023-05-02 21:15","30433","30147","30538",
"2023-05-02 21:20","30350","30022","30538",
"2023-05-02 21:25","30443","29919","30538",
"2023-05-02 21:30","30551","29839","30238",
"2023-05-02 21:35","30499","29753","30238",
"2023-05-02 21:40","30378","29635","30238",
"2023-05-02 21:45","30071","29483","29628",
"2023-05-02 21:50","29794","29324","29628",
"2023-05-02 21:55","29708","29180","29628",
"2023-05-02 22:00","29324","29053","28908",
"2023-05-02 22:05","29208","28914","28908",
"2023-05-02 22:10","29034","28738","28908",
"2023-05-02 22:15","28745","28523","28183",
"2023-05-02 22:20","28550","28290","28183",
"2023-05-02 22:25","28365","28056","28183",
"2023-05-02 22:30","28235","27823","27544",
"2023-05-02 22:35","27979","27597","27544",
"2023-05-02 22:40","27648","27388","27544",
"2023-05-02 22:45","27341","27196","26909",
"2023-05-02 22:50","27263","26980","26909",
"2023-05-02 22:55","27123","26698","26909",
"2023-05-02 23:00","26792","26350","26186",
"2023-05-02 23:05","26611","26016","26186",
"2023-05-02 23:10","26290","25777","26186",
"2023-05-02 23:15","26005","25633","25876",
"2023-05-02 23:20","25885","25530","25876",
"2023-05-02 23:25","25781","25414","25876",
"2023-05-02 23:30","25483","25286","25287",
"2023-05-02 23:35","25251","25159","25287",
"2023-05-02 23:40","25052","25047","25287",
"2023-05-02 23:45","24883","24950","24662",
"2023-05-02 23:50","24772","24857","24662",
"2023-05-02 23:55","24603","24755","24662",
"2023-05-03 00:00","24105","24646","24275",
"2023-05-03 00:05","24345","24531","24275",
"2023-05-03 00:10","24283","24414","24275",
"2023-05-03 00:15","24392","24296","24285",
"2023-05-03 00:20","24375","24180","24285",
"2023-05-03 00:25","24380","24068","24285",
"2023-05-03 00:30","24121","23960","23975",
"2023-05-03 00:35","23902","23857","23975",
"2023-05-03 00:40","23787","23758","23975",
"2023-05-03 00:45","23517","23663","23476",
"2023-05-03 00:50","23515","23568","23476",
"2023-05-03 00:55","23261","23470","23476",
"2023-05-03 01:00","23155","23367","23149",
"2023-05-03 01:05","22994","23261","23149",
"2023-05-03 01:10","22918","23156","23149",
"2023-05-03 01:15","22822","23051","23018",
"2023-05-03 01:20","22993","22947","23018",
"2023-05-03 01:25","22909","22845","23018",
"2023-05-03 01:30","22808","22745","22538",
"2023-05-03 01:35","22670","22652","22538",
"2023-05-03 01:40","22629","22571","22538",
"2023-05-03 01:45","22619","22502","22518",
"2023-05-03 01:50","22708","22424","22518",
"2023-05-03 01:55","22485","22318","22518",
"2023-05-03 02:00","22365","22183","22139",
"2023-05-03 02:05","22111","22053","22139",
"2023-05-03 02:10","22009","21962","22139",
"2023-05-03 02:15","21876","21909","21949",
"2023-05-03 02:20","21928","21872","21949",
"2023-05-03 02:25","21800","21828","21949",
"2023-05-03 02:30","21651","21777","21649",
"2023-05-03 02:35","21596","21728","21649",
"2023-05-03 02:40","21623","21689","21649",
"2023-05-03 02:45","21596","21659","21649",
"2023-05-03 02:50","21547","21629","21649",
"2023-05-03 02:55","21494","21585","21649",
"2023-05-03 03:00","21453","","",
