Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-04 10:40","29431","29428","29600",
"2024-06-04 10:45","29447","29452","29682",
"2024-06-04 10:50","29637","29447","29682",
"2024-06-04 10:55","29612","29365","29682",
"2024-06-04 11:00","29613","29206","29908",
"2024-06-04 11:05","29107","29050","29908",
"2024-06-04 11:10","29334","28977","29908",
"2024-06-04 11:15","29331","28986","29665",
"2024-06-04 11:20","29278","29028","29665",
"2024-06-04 11:25","29337","29054","29665",
"2024-06-04 11:30","29195","29065","29552",
"2024-06-04 11:35","29410","29065","29552",
"2024-06-04 11:40","29473","29062","29552",
"2024-06-04 11:45","29427","29054","29516",
"2024-06-04 11:50","29402","29067","29516",
"2024-06-04 11:55","29514","29126","29516",
"2024-06-04 12:00","29399","29230","29319",
"2024-06-04 12:05","29517","29338","29319",
"2024-06-04 12:10","29672","29407","29319",
"2024-06-04 12:15","29647","29437","29197",
"2024-06-04 12:20","29769","29454","29197",
"2024-06-04 12:25","29628","29481","29197",
"2024-06-04 12:30","29807","29518","29647",
"2024-06-04 12:35","29765","29561","29647",
"2024-06-04 12:40","29840","29604","29647",
"2024-06-04 12:45","29719","29647","29743",
"2024-06-04 12:50","29731","29681","29743",
"2024-06-04 12:55","29673","29699","29743",
"2024-06-04 13:00","29856","29700","29571",
"2024-06-04 13:05","29883","29695","29571",
"2024-06-04 13:10","29910","29693","29571",
"2024-06-04 13:15","29823","29694","29958",
"2024-06-04 13:20","30053","29696","29958",
"2024-06-04 13:25","30133","29698","29958",
"2024-06-04 13:30","30213","29700","29960",
"2024-06-04 13:35","30079","29691","29960",
"2024-06-04 13:40","30066","29656","29960",
"2024-06-04 13:45","29969","29597","30000",
"2024-06-04 13:50","30017","29566","30000",
"2024-06-04 13:55","29922","29616","30000",
"2024-06-04 14:00","29849","29747","29894",
"2024-06-04 14:05","29867","29874","29894",
"2024-06-04 14:10","29949","29913","29894",
"2024-06-04 14:15","30056","29865","29811",
"2024-06-04 14:20","30087","29782","29811",
"2024-06-04 14:25","29928","29717","29811",
"2024-06-04 14:30","29930","29670","29672",
"2024-06-04 14:35","29808","29629","29672",
"2024-06-04 14:40","29656","29584","29672",
"2024-06-04 14:45","29661","29535","29722",
"2024-06-04 14:50","29629","29478","29722",
"2024-06-04 14:55","29578","29410","29722",
"2024-06-04 15:00","29524","29331","29381",
"2024-06-04 15:05","29484","29254","29381",
"2024-06-04 15:10","29680","29194","29381",
"2024-06-04 15:15","29593","29150","29108",
"2024-06-04 15:20","29343","29112","29108",
"2024-06-04 15:25","29127","29072","29108",
"2024-06-04 15:30","29407","29030","29086",
"2024-06-04 15:35","29396","28993","29086",
"2024-06-04 15:40","29256","28968","29086",
"2024-06-04 15:45","29133","28954","29125",
"2024-06-04 15:50","29264","28935","29125",
"2024-06-04 15:55","29207","28897","29125",
"2024-06-04 16:00","29162","28837","28822",
"2024-06-04 16:05","29375","28784","28822",
"2024-06-04 16:10","29421","28760","28822",
"2024-06-04 16:15","29257","28768","28702",
"2024-06-04 16:20","29331","28793","28702",
"2024-06-04 16:25","29395","28821","28702",
"2024-06-04 16:30","29163","28851","29108",
"2024-06-04 16:35","29488","28881","29108",
"2024-06-04 16:40","29627","28906","29108",
"2024-06-04 16:45","29518","28925","29359",
"2024-06-04 16:50","29548","28964","29359",
"2024-06-04 16:55","29636","29049","29359",
"2024-06-04 17:00","29522","29180","29734",
"2024-06-04 17:05","29537","29313","29734",
"2024-06-04 17:10","29509","29406","29734",
"2024-06-04 17:15","29616","29459","29934",
"2024-06-04 17:20","29893","29493","29934",
"2024-06-04 17:25","30075","29532","29934",
"2024-06-04 17:30","29909","29575","29830",
"2024-06-04 17:35","30119","29627","29830",
"2024-06-04 17:40","30166","29694","29830",
"2024-06-04 17:45","30211","29776","30030",
"2024-06-04 17:50","30199","29833","30030",
"2024-06-04 17:55","30128","29823","30030",
"2024-06-04 18:00","29858","29748","30361",
"2024-06-04 18:05","30066","29678","30361",
"2024-06-04 18:10","29895","29683","30361",
"2024-06-04 18:15","29942","29763","30411",
"2024-06-04 18:20","29901","29870","30411",
"2024-06-04 18:25","30005","29953","30411",
"2024-06-04 18:30","30048","30013","30411",
"2024-06-04 18:35","30058","30061","30411",
"2024-06-04 18:40","30067","30108","30411",
"2024-06-04 18:45","30276","30155","30311",
"2024-06-04 18:50","30371","30211","30311",
"2024-06-04 18:55","30497","30288","30311",
"2024-06-04 19:00","30307","30386","30721",
"2024-06-04 19:05","30437","30490","30721",
"2024-06-04 19:10","30590","30586","30721",
"2024-06-04 19:15","30652","30672","31032",
"2024-06-04 19:20","30883","30754","31032",
"2024-06-04 19:25","30858","30836","31032",
"2024-06-04 19:30","30858","30918","31326",
"2024-06-04 19:35","30952","30989","31326",
"2024-06-04 19:40","31009","31039","31326",
"2024-06-04 19:45","30996","31067","31326",
"2024-06-04 19:50","31068","31116","31326",
"2024-06-04 19:55","31338","31227","31326",
"2024-06-04 20:00","31360","31401","31746",
"2024-06-04 20:05","31578","31578","31746",
"2024-06-04 20:10","31588","31699","31746",
"2024-06-04 20:15","31441","31763","31746",
"2024-06-04 20:20","31681","31809","31746",
"2024-06-04 20:25","31828","31872","31746",
"2024-06-04 20:30","31869","31952","31946",
"2024-06-04 20:35","31844","32030","31946",
"2024-06-04 20:40","31794","32082","31946",
"2024-06-04 20:45","31796","32110","32055",
"2024-06-04 20:50","32095","32152","32055",
"2024-06-04 20:55","32118","32246","32055",
"2024-06-04 21:00","31953","32394","32348",
"2024-06-04 21:05","31968","32530","32348",
"2024-06-04 21:10","32032","32589","32348",
"2024-06-04 21:15","32144","32572","32143",
"2024-06-04 21:20","32152","32518","32143",
"2024-06-04 21:25","32351","32470","32143",
"2024-06-04 21:30","32552","32426","32458",
"2024-06-04 21:35","32376","32369","32458",
"2024-06-04 21:40","32323","32282","32458",
"2024-06-04 21:45","32076","32163","31888",
"2024-06-04 21:50","32143","32044","31888",
"2024-06-04 21:55","32048","31956","31888",
"2024-06-04 22:00","31554","31899","31757",
"2024-06-04 22:05","31298","31829","31757",
"2024-06-04 22:10","31352","31703","31757",
"2024-06-04 22:15","31202","31520","31227",
"2024-06-04 22:20","31017","31307","31227",
"2024-06-04 22:25","30882","31089","31227",
"2024-06-04 22:30","30688","30868","30427",
"2024-06-04 22:35","30576","30645","30427",
"2024-06-04 22:40","30038","30421","30427",
"2024-06-04 22:45","29881","30198","29474",
"2024-06-04 22:50","29658","29958","29474",
"2024-06-04 22:55","29548","29688","29474",
"2024-06-04 23:00","29097","29386","28600",
"2024-06-04 23:05","28786","29091","28600",
"2024-06-04 23:10","28658","28840","28600",
"2024-06-04 23:15","28359","28634","28000",
"2024-06-04 23:20","28290","28451","28000",
"2024-06-04 23:25","28079","28270","28000",
"2024-06-04 23:30","27943","28092","27300",
"2024-06-04 23:35","27836","27930","27300",
"2024-06-04 23:40","27448","27796","27300",
"2024-06-04 23:45","27120","27691","26900",
"2024-06-04 23:50","26876","27573","26900",
"2024-06-04 23:55","26936","27401","26900",
"2024-06-05 00:00","26642","27173","26740",
"2024-06-05 00:05","26589","26950","26740",
"2024-06-05 00:10","26500","26789","26740",
"2024-06-05 00:15","26289","26691","26580",
"2024-06-05 00:20","26431","26613","26580",
"2024-06-05 00:25","26567","26517","26580",
"2024-06-05 00:30","26269","26401","26020",
"2024-06-05 00:35","26280","26278","26020",
"2024-06-05 00:40","26191","26160","26020",
"2024-06-05 00:45","25870","26047","25770",
"2024-06-05 00:50","25853","25933","25770",
"2024-06-05 00:55","25709","25812","25770",
"2024-06-05 01:00","25356","25684","25194",
"2024-06-05 01:05","25357","25557","25194",
"2024-06-05 01:10","25206","25438","25194",
"2024-06-05 01:15","25194","25328","25085",
"2024-06-05 01:20","25258","25223","25085",
"2024-06-05 01:25","25029","25119","25085",
"2024-06-05 01:30","25107","25015","24884",
"2024-06-05 01:35","24861","24915","24884",
"2024-06-05 01:40","24810","24822","24884",
"2024-06-05 01:45","24570","24738","24554",
"2024-06-05 01:50","24611","24651","24554",
"2024-06-05 01:55","24581","24555","24554",
"2024-06-05 02:00","24475","24448","24215",
"2024-06-05 02:05","24338","24345","24215",
"2024-06-05 02:10","24097","24260","24215",
"2024-06-05 02:15","24134","24191","24005",
"2024-06-05 02:20","23979","24131","24005",
"2024-06-05 02:25","23943","24070","24005",
"2024-06-05 02:30","24012","24009","23975",
"2024-06-05 02:35","24138","23951","23975",
"2024-06-05 02:40","24022","23900","23975",
"2024-06-05 02:45","23844","23856","23805",
"2024-06-05 02:50","23802","23812","23805",
"2024-06-05 02:55","23811","23760","23805",
"2024-06-05 03:00","23682","","",
