Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-04-21 01:00","22357","22805","22166",
"2024-04-21 01:05","22444","22687","22166",
"2024-04-21 01:10","22255","22569","22166",
"2024-04-21 01:15","21966","22453","21666",
"2024-04-21 01:20","21981","22337","21666",
"2024-04-21 01:25","21877","22221","21666",
"2024-04-21 01:30","21759","22104","21466",
"2024-04-21 01:35","21708","21995","21466",
"2024-04-21 01:40","21748","21900","21466",
"2024-04-21 01:45","21609","21819","21386",
"2024-04-21 01:50","21557","21726","21386",
"2024-04-21 01:55","21294","21592","21386",
"2024-04-21 02:00","21233","21419","20849",
"2024-04-21 02:05","21087","21250","20849",
"2024-04-21 02:10","21080","21131","20849",
"2024-04-21 02:15","20820","21062","20609",
"2024-04-21 02:20","20752","21012","20609",
"2024-04-21 02:25","20825","20953","20609",
"2024-04-21 02:30","20667","20884","20529",
"2024-04-21 02:35","20807","20813","20529",
"2024-04-21 02:40","20553","20750","20529",
"2024-04-21 02:45","20456","20695","20369",
"2024-04-21 02:50","20228","20641","20369",
"2024-04-21 02:55","20358","20583","20369",
"2024-04-21 03:00","20479","20521","20211",
"2024-04-21 03:05","20400","20462","20211",
"2024-04-21 03:10","20201","20411","20211",
"2024-04-21 03:15","20252","20369","20121",
"2024-04-21 03:20","20257","20329","20121",
"2024-04-21 03:25","20382","20285","20121",
"2024-04-21 03:30","20120","20238","19911",
"2024-04-21 03:35","20166","20195","19911",
"2024-04-21 03:40","20138","20164","19911",
"2024-04-21 03:45","19921","20145","19891",
"2024-04-21 03:50","19987","20114","19891",
"2024-04-21 03:55","19848","20047","19891",
"2024-04-21 04:00","20080","19943","19888",
"2024-04-21 04:05","20100","19842","19888",
"2024-04-21 04:10","19963","19783","19888",
"2024-04-21 04:15","19864","19767","19888",
"2024-04-21 04:20","19770","19769","19888",
"2024-04-21 04:25","19760","19761","19888",
"2024-04-21 04:30","19936","19746","19648",
"2024-04-21 04:35","19839","19732","19648",
"2024-04-21 04:40","19797","19730","19648",
"2024-04-21 04:45","19622","19740","19638",
"2024-04-21 04:50","19953","19747","19638",
"2024-04-21 04:55","19664","19737","19638",
"2024-04-21 05:00","19615","19710","19712",
"2024-04-21 05:05","19630","19687","19712",
"2024-04-21 05:10","19771","19689","19712",
"2024-04-21 05:15","19800","19718","19636",
"2024-04-21 05:20","19739","19758","19636",
"2024-04-21 05:25","19723","19798","19636",
"2024-04-21 05:30","19768","19838","19672",
"2024-04-21 05:35","19838","19875","19672",
"2024-04-21 05:40","19789","19906","19672",
"2024-04-21 05:45","19834","19931","19772",
"2024-04-21 05:50","19726","19971","19772",
"2024-04-21 05:55","19698","20046","19772",
"2024-04-21 06:00","19967","20156","20039",
"2024-04-21 06:05","20103","20266","20039",
"2024-04-21 06:10","20204","20337","20039",
"2024-04-21 06:15","19868","20371","20119",
"2024-04-21 06:20","20231","20390","20119",
"2024-04-21 06:25","20236","20416","20119",
"2024-04-21 06:30","20280","20449","20339",
"2024-04-21 06:35","20344","20486","20339",
"2024-04-21 06:40","20214","20525","20339",
"2024-04-21 06:45","20255","20565","20549",
"2024-04-21 06:50","20490","20595","20549",
"2024-04-21 06:55","20361","20607","20549",
"2024-04-21 07:00","20426","20601","20622",
"2024-04-21 07:05","20753","20593","20622",
"2024-04-21 07:10","20885","20604","20622",
"2024-04-21 07:15","20645","20632","20712",
"2024-04-21 07:20","20667","20665","20712",
"2024-04-21 07:25","20653","20691","20712",
"2024-04-21 07:30","20385","20709","20732",
"2024-04-21 07:35","20422","20733","20732",
"2024-04-21 07:40","20431","20774","20732",
"2024-04-21 07:45","20641","20834","20732",
"2024-04-21 07:50","20646","20877","20732",
"2024-04-21 07:55","20443","20867","20732",
"2024-04-21 08:00","20350","20804","20644",
"2024-04-21 08:05","20624","20748","20644",
"2024-04-21 08:10","20782","20756","20644",
"2024-04-21 08:15","20685","20830","20779",
"2024-04-21 08:20","20947","20930","20779",
"2024-04-21 08:25","20894","21016","20779",
"2024-04-21 08:30","21215","21089","21164",
"2024-04-21 08:35","21351","21158","21164",
"2024-04-21 08:40","21338","21233","21164",
"2024-04-21 08:45","21121","21315","21324",
"2024-04-21 08:50","21443","21399","21324",
"2024-04-21 08:55","21544","21485","21324",
"2024-04-21 09:00","21569","21571","21710",
"2024-04-21 09:05","21554","21655","21710",
"2024-04-21 09:10","21716","21737","21710",
"2024-04-21 09:15","21952","21815","21942",
"2024-04-21 09:20","22014","21892","21942",
"2024-04-21 09:25","22189","21969","21942",
"2024-04-21 09:30","22229","22047","22048",
"2024-04-21 09:35","22512","22118","22048",
"2024-04-21 09:40","22379","22175","22048",
"2024-04-21 09:45","22508","22219","22300",
"2024-04-21 09:50","22603","22273","22300",
"2024-04-21 09:55","22585","22363","22300",
"2024-04-21 10:00","22794","22490","22546",
"2024-04-21 10:05","22493","22611","22546",
"2024-04-21 10:10","22467","22684","22546",
"2024-04-21 10:15","22569","22710","22606",
"2024-04-21 10:20","22531","22717","22606",
"2024-04-21 10:25","22365","22731","22606",
"2024-04-21 10:30","22500","22754","22786",
"2024-04-21 10:35","22742","22772","22786",
"2024-04-21 10:40","22553","22776","22786",
"2024-04-21 10:45","22472","22763","22686",
"2024-04-21 10:50","22618","22758","22686",
"2024-04-21 10:55","22786","22781","22686",
"2024-04-21 11:00","22519","22834","22719",
"2024-04-21 11:05","22519","22884","22719",
"2024-04-21 11:10","22574","22901","22719",
"2024-04-21 11:15","22793","22885","22719",
"2024-04-21 11:20","22692","22854","22719",
"2024-04-21 11:25","22830","22826","22719",
"2024-04-21 11:30","22530","22801","22469",
"2024-04-21 11:35","22636","22786","22469",
"2024-04-21 11:40","22639","22790","22469",
"2024-04-21 11:45","22488","22812","22339",
"2024-04-21 11:50","22375","22805","22339",
"2024-04-21 11:55","22428","22725","22339",
"2024-04-21 12:00","22346","22570","22278",
"2024-04-21 12:05","22352","22416","22278",
"2024-04-21 12:10","22381","22339","22278",
"2024-04-21 12:15","22214","22337","21882",
"2024-04-21 12:20","22266","22366","21882",
"2024-04-21 12:25","22208","22380","21882",
"2024-04-21 12:30","22116","22380","22072",
"2024-04-21 12:35","21964","22371","22072",
"2024-04-21 12:40","21932","22362","22072",
"2024-04-21 12:45","21790","22353","21992",
"2024-04-21 12:50","21748","22360","21992",
"2024-04-21 12:55","21810","22399","21992",
"2024-04-21 13:00","21820","22472","21935",
"2024-04-21 13:05","21949","22548","21935",
"2024-04-21 13:10","21975","22597","21935",
"2024-04-21 13:15","22052","22620","21985",
"2024-04-21 13:20","22025","22631","21985",
"2024-04-21 13:25","21997","22644","21985",
"2024-04-21 13:30","21841","22660","22144",
"2024-04-21 13:35","21798","22675","22144",
"2024-04-21 13:40","21835","22686","22144",
"2024-04-21 13:45","22012","22694","22094",
"2024-04-21 13:50","22054","22690","22094",
"2024-04-21 13:55","22044","22666","22094",
"2024-04-21 14:00","21771","22621","21939",
"2024-04-21 14:05","21976","22567","21939",
"2024-04-21 14:10","22048","22514","21939",
"2024-04-21 14:15","21809","22462","21879",
"2024-04-21 14:20","21744","22402","21879",
"2024-04-21 14:25","21644","22325","21879",
"2024-04-21 14:30","21634","22232","21593",
"2024-04-21 14:35","21706","22143","21593",
"2024-04-21 14:40","21461","22079","21593",
"2024-04-21 14:45","21240","22040","20594",
"2024-04-21 14:50","21354","21961","20594",
"2024-04-21 14:55","21167","21774","20594",
"2024-04-21 15:00","21185","21481","20274",
"2024-04-21 15:05","20959","21189","20274",
"2024-04-21 15:10","20606","21004","20274",
"2024-04-21 15:15","20324","20926","19998",
"2024-04-21 15:20","20522","20893","19998",
"2024-04-21 15:25","20307","20840","19998",
"2024-04-21 15:30","20246","20768","19788",
"2024-04-21 15:35","20333","20683","19788",
"2024-04-21 15:40","20195","20592","19788",
"2024-04-21 15:45","20278","20495","19778",
"2024-04-21 15:50","20203","20433","19778",
"2024-04-21 15:55","20162","20446","19778",
"2024-04-21 16:00","19875","20534","19617",
"2024-04-21 16:05","19998","20634","19617",
"2024-04-21 16:10","20113","20686","19617",
"2024-04-21 16:15","20101","20688","19577",
"2024-04-21 16:20","20252","20670","19577",
"2024-04-21 16:25","20068","20660","19577",
"2024-04-21 16:30","19993","20658","19897",
"2024-04-21 16:35","20051","20695","19897",
"2024-04-21 16:40","20187","20801","19897",
"2024-04-21 16:45","20105","20977","19697",
"2024-04-21 16:50","19897","21066","19697",
"2024-04-21 16:55","20205","20911","19697",
"2024-04-21 17:00","20169","20512","20497",
"2024-04-21 17:05","20286","20111","20497",
"2024-04-21 17:10","20428","19952","20497",
"2024-04-21 17:15","20630","20034","20519",
"2024-04-21 17:20","20666","20211","20519",
"2024-04-21 17:25","20587","20340","20519",
"2024-04-21 17:30","20847","20419","20648",
"2024-04-21 17:35","20847","20476","20648",
"2024-04-21 17:40","20941","20536","20648",
"2024-04-21 17:45","20948","20601","20888",
"2024-04-21 17:50","21080","20706","20888",
"2024-04-21 17:55","21330","20890","20888",
"2024-04-21 18:00","21362","21153","21074",
"2024-04-21 18:05","21577","21415","21074",
"2024-04-21 18:10","21676","21600","21074",
"2024-04-21 18:15","21811","21706","21675",
"2024-04-21 18:20","21565","21785","21675",
"2024-04-21 18:25","21675","21890","21675",
"2024-04-21 18:30","21912","22019","22075",
"2024-04-21 18:35","22159","22158","22075",
"2024-04-21 18:40","22470","22291","22075",
"2024-04-21 18:45","22642","22418","22065",
"2024-04-21 18:50","22564","22552","22065",
"2024-04-21 18:55","22872","22702","22065",
"2024-04-21 19:00","22794","22871","23271",
"2024-04-21 19:05","23534","23044","23271",
"2024-04-21 19:10","23529","23208","23271",
"2024-04-21 19:15","23511","23364","23771",
"2024-04-21 19:20","23793","23518","23771",
"2024-04-21 19:25","24169","23678","23771",
"2024-04-21 19:30","24162","23843","24201",
"2024-04-21 19:35","24221","24017","24201",
"2024-04-21 19:40","24473","24201","24201",
"2024-04-21 19:45","24507","24395","24701",
"2024-04-21 19:50","24906","24584","24701",
"2024-04-21 19:55","25070","24754","24701",
"2024-04-21 20:00","24938","24903","25617",
"2024-04-21 20:05","25525","25063","25617",
"2024-04-21 20:10","25767","25263","25617",
"2024-04-21 20:15","26008","25504","26030",
"2024-04-21 20:20","26057","25766","26030",
"2024-04-21 20:25","26292","26030","26030",
"2024-04-21 20:30","26244","26295","26678",
"2024-04-21 20:35","26549","26532","26678",
"2024-04-21 20:40","26984","26709","26678",
"2024-04-21 20:45","27361","26825","26993",
"2024-04-21 20:50","27611","27004","26993",
"2024-04-21 20:55","27758","27366","26993",
"2024-04-21 21:00","28020","27912","28491",
"2024-04-21 21:05","28269","28427","28491",
"2024-04-21 21:10","28549","28695","28491",
"2024-04-21 21:15","28668","28716","28671",
"2024-04-21 21:20","28697","28634","28671",
"2024-04-21 21:25","28780","28591","28671",
"2024-04-21 21:30","28763","28587","28541",
"2024-04-21 21:35","28564","28582","28541",
"2024-04-21 21:40","28624","28537","28541",
"2024-04-21 21:45","28448","28451","28441",
"2024-04-21 21:50","28571","28353","28441",
"2024-04-21 21:55","28557","28271","28441",
"2024-04-21 22:00","28437","28206","28191",
"2024-04-21 22:05","28257","28131","28191",
"2024-04-21 22:10","28256","28022","28191",
"2024-04-21 22:15","28303","27877","27873",
"2024-04-21 22:20","28141","27715","27873",
"2024-04-21 22:25","27898","27553","27873",
"2024-04-21 22:30","27699","27391","27192",
"2024-04-21 22:35","27450","27226","27192",
"2024-04-21 22:40","27207","27055","27192",
"2024-04-21 22:45","26993","26876","26681",
"2024-04-21 22:50","26764","26694","26681",
"2024-04-21 22:55","26620","26512","26681",
"2024-04-21 23:00","26217","26329","26002",
"2024-04-21 23:05","26138","26145","26002",
"2024-04-21 23:10","25972","25958","26002",
"2024-04-21 23:15","25951","25768","25644",
"2024-04-21 23:20","25860","25578","25644",
"2024-04-21 23:25","25803","25394","25644",
"2024-04-21 23:30","25278","25215","25054",
"2024-04-21 23:35","25152","25035","25054",
"2024-04-21 23:40","24976","24849","25054",
"2024-04-21 23:45","24914","24656","24792",
"2024-04-21 23:50","24589","24479","24792",
"2024-04-21 23:55","24285","24341","24792",
"2024-04-22 00:00","24331","24240","24202",
"2024-04-22 00:05","24275","24145","24202",
"2024-04-22 00:10","24195","24024","24202",
"2024-04-22 00:15","23921","23876","23480",
"2024-04-22 00:20","23712","23721","23480",
"2024-04-22 00:25","23677","23578","23480",
"2024-04-22 00:30","23658","23447","23280",
"2024-04-22 00:35","23567","23322","23280",
"2024-04-22 00:40","23091","23195","23280",
"2024-04-22 00:45","23012","23066","22880",
"2024-04-22 00:50","22947","22944","22880",
"2024-04-22 00:55","22747","22834","22880",
"2024-04-22 01:00","22541","22737","22587",
"2024-04-22 01:05","22288","22644","22587",
"2024-04-22 01:10","22414","22548","22587",
"2024-04-22 01:15","22553","22449","22349",
"2024-04-22 01:20","22444","22350","22349",
"2024-04-22 01:25","22216","22253","22349",
"2024-04-22 01:30","22010","22159","21999",
"2024-04-22 01:35","21894","22068","21999",
"2024-04-22 01:40","22101","21982","21999",
"2024-04-22 01:45","21917","21899","21669",
"2024-04-22 01:50","21673","21817","21669",
"2024-04-22 01:55","21683","21733","21669",
"2024-04-22 02:00","21269","21646","21454",
"2024-04-22 02:05","21442","21565","21454",
"2024-04-22 02:10","21526","21495","21454",
"2024-04-22 02:15","21595","21437","21315",
"2024-04-22 02:20","21403","21386","21315",
"2024-04-22 02:25","21279","21336","21315",
"2024-04-22 02:30","21195","21286","21216",
"2024-04-22 02:35","21245","21241","21216",
"2024-04-22 02:40","21153","21207","21216",
"2024-04-22 02:45","21207","21184","21116",
"2024-04-22 02:50","20992","21155","21116",
"2024-04-22 02:55","21098","21107","21116",
"2024-04-22 03:00","20886","","",
