Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-07 06:00","26251","26349","27076",
"2023-02-07 06:05","26823","26752","27076",
"2023-02-07 06:10","27132","27118","27076",
"2023-02-07 06:15","27579","27446","28076",
"2023-02-07 06:20","27784","27768","28076",
"2023-02-07 06:25","28136","28114","28076",
"2023-02-07 06:30","28477","28485","28986",
"2023-02-07 06:35","28599","28851","28986",
"2023-02-07 06:40","29136","29184","28986",
"2023-02-07 06:45","29674","29485","30236",
"2023-02-07 06:50","30000","29847","30236",
"2023-02-07 06:55","30366","30364","30236",
"2023-02-07 07:00","30601","31037","32177",
"2023-02-07 07:05","31879","31720","32177",
"2023-02-07 07:10","32285","32268","32177",
"2023-02-07 07:15","32773","32682","33277",
"2023-02-07 07:20","33142","33040","33277",
"2023-02-07 07:25","33463","33423","33277",
"2023-02-07 07:30","33788","33831","34637",
"2023-02-07 07:35","34290","34219","34637",
"2023-02-07 07:40","34443","34543","34637",
"2023-02-07 07:45","34935","34804","35137",
"2023-02-07 07:50","35102","35043","35137",
"2023-02-07 07:55","35396","35302","35137",
"2023-02-07 08:00","35400","35582","36090",
"2023-02-07 08:05","35923","35840","36090",
"2023-02-07 08:10","36090","36032","36090",
"2023-02-07 08:15","36188","36158","36105",
"2023-02-07 08:20","36409","36255","36105",
"2023-02-07 08:25","36381","36359","36105",
"2023-02-07 08:30","36531","36469","36834",
"2023-02-07 08:35","36636","36576","36834",
"2023-02-07 08:40","36820","36669","36834",
"2023-02-07 08:45","36803","36749","36846",
"2023-02-07 08:50","36780","36811","36846",
"2023-02-07 08:55","36887","36851","36846",
"2023-02-07 09:00","36860","36869","36970",
"2023-02-07 09:05","36939","36925","36970",
"2023-02-07 09:10","37113","37075","36970",
"2023-02-07 09:15","37372","37322","38040",
"2023-02-07 09:20","37510","37515","38040",
"2023-02-07 09:25","37698","37504","38040",
"2023-02-07 09:30","37407","37290","37190",
"2023-02-07 09:35","37810","37100","37190",
"2023-02-07 09:40","37824","37160","37190",
"2023-02-07 09:45","37819","37470","37220",
"2023-02-07 09:50","37815","37813","37220",
"2023-02-07 09:55","38063","37975","37220",
"2023-02-07 10:00","37887","37955","37486",
"2023-02-07 10:05","37972","37853","37486",
"2023-02-07 10:10","37875","37771","37486",
"2023-02-07 10:15","37865","37708","37586",
"2023-02-07 10:20","37908","37668","37586",
"2023-02-07 10:25","37668","37656","37586",
"2023-02-07 10:30","37701","37671","37426",
"2023-02-07 10:35","37832","37711","37426",
"2023-02-07 10:40","37813","37775","37426",
"2023-02-07 10:45","37862","37862","37526",
"2023-02-07 10:50","38071","37930","37526",
"2023-02-07 10:55","38154","37937","37526",
"2023-02-07 11:00","37847","37880","37382",
"2023-02-07 11:05","37802","37794","37382",
"2023-02-07 11:10","37734","37709","37382",
"2023-02-07 11:15","37874","37626","36942",
"2023-02-07 11:20","37617","37561","36942",
"2023-02-07 11:25","37625","37533","36942",
"2023-02-07 11:30","37650","37541","37682",
"2023-02-07 11:35","37588","37555","37682",
"2023-02-07 11:40","37646","37543","37682",
"2023-02-07 11:45","37562","37507","37282",
"2023-02-07 11:50","37510","37457","37282",
"2023-02-07 11:55","37589","37405","37282",
"2023-02-07 12:00","37233","37351","37409",
"2023-02-07 12:05","37332","37306","37409",
"2023-02-07 12:10","37375","37284","37409",
"2023-02-07 12:15","37313","37285","37409",
"2023-02-07 12:20","37381","37303","37409",
"2023-02-07 12:25","37209","37333","37409",
"2023-02-07 12:30","37370","37376","37259",
"2023-02-07 12:35","37510","37414","37259",
"2023-02-07 12:40","37493","37431","37259",
"2023-02-07 12:45","37526","37427","37259",
"2023-02-07 12:50","37492","37431","37259",
"2023-02-07 12:55","37558","37470","37259",
"2023-02-07 13:00","37577","37546","37287",
"2023-02-07 13:05","37736","37627","37287",
"2023-02-07 13:10","37736","37683","37287",
"2023-02-07 13:15","37678","37715","37287",
"2023-02-07 13:20","37922","37724","37287",
"2023-02-07 13:25","37823","37711","37287",
"2023-02-07 13:30","37506","37676","37207",
"2023-02-07 13:35","37820","37636","37207",
"2023-02-07 13:40","37660","37608","37207",
"2023-02-07 13:45","37635","37592","37287",
"2023-02-07 13:50","37686","37554","37287",
"2023-02-07 13:55","37537","37456","37287",
"2023-02-07 14:00","37236","37299","36997",
"2023-02-07 14:05","37134","37176","36997",
"2023-02-07 14:10","37291","37176","36997",
"2023-02-07 14:15","37439","37301","36989",
"2023-02-07 14:20","37338","37427","36989",
"2023-02-07 14:25","37438","37430","36989",
"2023-02-07 14:30","37372","37309","36885",
"2023-02-07 14:35","37254","37153","36885",
"2023-02-07 14:40","37076","37053","36885",
"2023-02-07 14:45","37094","37009","36685",
"2023-02-07 14:50","37181","36976","36685",
"2023-02-07 14:55","36907","36912","36685",
"2023-02-07 15:00","36898","36817","36482",
"2023-02-07 15:05","36757","36720","36482",
"2023-02-07 15:10","36770","36651","36482",
"2023-02-07 15:15","36806","36610","36579",
"2023-02-07 15:20","36659","36578","36579",
"2023-02-07 15:25","36461","36539","36579",
"2023-02-07 15:30","36413","36493","36682",
"2023-02-07 15:35","36432","36451","36682",
"2023-02-07 15:40","36496","36423","36682",
"2023-02-07 15:45","36514","36409","36482",
"2023-02-07 15:50","36424","36401","36482",
"2023-02-07 15:55","36435","36392","36482",
"2023-02-07 16:00","36336","36382","36785",
"2023-02-07 16:05","36547","36364","36785",
"2023-02-07 16:10","36405","36334","36785",
"2023-02-07 16:15","36328","36292","36640",
"2023-02-07 16:20","36291","36250","36640",
"2023-02-07 16:25","36368","36220","36640",
"2023-02-07 16:30","36205","36203","36600",
"2023-02-07 16:35","36362","36191","36600",
"2023-02-07 16:40","36228","36178","36600",
"2023-02-07 16:45","36175","36165","36470",
"2023-02-07 16:50","36184","36152","36470",
"2023-02-07 16:55","36125","36138","36470",
"2023-02-07 17:00","36131","36124","36328",
"2023-02-07 17:05","36213","36112","36328",
"2023-02-07 17:10","36116","36107","36328",
"2023-02-07 17:15","36141","36109","36528",
"2023-02-07 17:20","36178","36131","36528",
"2023-02-07 17:25","36226","36190","36528",
"2023-02-07 17:30","36338","36285","36628",
"2023-02-07 17:35","36369","36377","36628",
"2023-02-07 17:40","36427","36427","36628",
"2023-02-07 17:45","36401","36435","37028",
"2023-02-07 17:50","36477","36428","37028",
"2023-02-07 17:55","36521","36435","37028",
"2023-02-07 18:00","36368","36456","37173",
"2023-02-07 18:05","36593","36500","37173",
"2023-02-07 18:10","36633","36576","37173",
"2023-02-07 18:15","36740","36684","37683",
"2023-02-07 18:20","36921","36827","37683",
"2023-02-07 18:25","37044","37007","37683",
"2023-02-07 18:30","37198","37224","37983",
"2023-02-07 18:35","37637","37455","37983",
"2023-02-07 18:40","37774","37675","37983",
"2023-02-07 18:45","37802","37884","38573",
"2023-02-07 18:50","38047","38073","38573",
"2023-02-07 18:55","38236","38230","38573",
"2023-02-07 19:00","38552","38356","38887",
"2023-02-07 19:05","38554","38491","38887",
"2023-02-07 19:10","38690","38678","38887",
"2023-02-07 19:15","38877","38915","39267",
"2023-02-07 19:20","39301","39141","39267",
"2023-02-07 19:25","39388","39291","39267",
"2023-02-07 19:30","39419","39366","39087",
"2023-02-07 19:35","39465","39418","39087",
"2023-02-07 19:40","39716","39498","39087",
"2023-02-07 19:45","39617","39604","39387",
"2023-02-07 19:50","39712","39696","39387",
"2023-02-07 19:55","39852","39733","39387",
"2023-02-07 20:00","39743","39714","39974",
"2023-02-07 20:05","39773","39700","39974",
"2023-02-07 20:10","39912","39753","39974",
"2023-02-07 20:15","39928","39873","39764",
"2023-02-07 20:20","39877","39991","39764",
"2023-02-07 20:25","40101","40039","39764",
"2023-02-07 20:30","39993","40015","39874",
"2023-02-07 20:35","40099","39973","39874",
"2023-02-07 20:40","40084","39961","39874",
"2023-02-07 20:45","40038","39981","39974",
"2023-02-07 20:50","40173","40015","39974",
"2023-02-07 20:55","40000","40047","39974",
"2023-02-07 21:00","39947","40076","39689",
"2023-02-07 21:05","39746","40054","39689",
"2023-02-07 21:10","39750","39931","39689",
"2023-02-07 21:15","39557","39708","38839",
"2023-02-07 21:20","39329","39436","38839",
"2023-02-07 21:25","39038","39166","38839",
"2023-02-07 21:30","38721","38898","38239",
"2023-02-07 21:35","38410","38626","38239",
"2023-02-07 21:40","38065","38341","38239",
"2023-02-07 21:45","37800","38045","37239",
"2023-02-07 21:50","37613","37727","37239",
"2023-02-07 21:55","37194","37380","37239",
"2023-02-07 22:00","36451","37004","35758",
"2023-02-07 22:05","36044","36624","35758",
"2023-02-07 22:10","36094","36263","35758",
"2023-02-07 22:15","35747","35921","35048",
"2023-02-07 22:20","35506","35584","35048",
"2023-02-07 22:25","35109","35235","35048",
"2023-02-07 22:30","34751","34874","34248",
"2023-02-07 22:35","34494","34520","34248",
"2023-02-07 22:40","34309","34194","34248",
"2023-02-07 22:45","34080","33896","33548",
"2023-02-07 22:50","33655","33572","33548",
"2023-02-07 22:55","33085","33169","33548",
"2023-02-07 23:00","32816","32688","31740",
"2023-02-07 23:05","32359","32223","31740",
"2023-02-07 23:10","32160","31868","31740",
"2023-02-07 23:15","31941","31621","30937",
"2023-02-07 23:20","31607","31420","30937",
"2023-02-07 23:25","31176","31200","30937",
"2023-02-07 23:30","30601","30961","30127",
"2023-02-07 23:35","30421","30725","30127",
"2023-02-07 23:40","30196","30517","30127",
"2023-02-07 23:45","29884","30336","29747",
"2023-02-07 23:50","29457","30146","29747",
"2023-02-07 23:55","29384","29908","29747",
"2023-02-08 00:00","29090","29624","28982",
"2023-02-08 00:05","29364","29358","28982",
"2023-02-08 00:10","29533","29175","28982",
"2023-02-08 00:15","29079","29076","28202",
"2023-02-08 00:20","28946","28979","28202",
"2023-02-08 00:25","28910","28805","28202",
"2023-02-08 00:30","28630","28553","28302",
"2023-02-08 00:35","28076","28265","28302",
"2023-02-08 00:40","28035","27984","28302",
"2023-02-08 00:45","27860","27710","27662",
"2023-02-08 00:50","27246","27463","27662",
"2023-02-08 00:55","27323","27263","27662",
"2023-02-08 01:00","27039","27109","27028",
"2023-02-08 01:05","26906","26976","27028",
"2023-02-08 01:10","27078","26836","27028",
"2023-02-08 01:15","26618","26691","26482",
"2023-02-08 01:20","26304","26560","26482",
"2023-02-08 01:25","26635","26462","26482",
"2023-02-08 01:30","26529","26399","26382",
"2023-02-08 01:35","26123","26317","26382",
"2023-02-08 01:40","26230","26162","26382",
"2023-02-08 01:45","25801","25934","25822",
"2023-02-08 01:50","25654","25709","25822",
"2023-02-08 01:55","25605","25564","25822",
"2023-02-08 02:00","25560","25497","25282",
"2023-02-08 02:05","25392","25463","25282",
"2023-02-08 02:10","25310","25417","25282",
"2023-02-08 02:15","25518","25359","25083",
"2023-02-08 02:20","25248","25295","25083",
"2023-02-08 02:25","25322","25229","25083",
"2023-02-08 02:30","25361","25163","24873",
"2023-02-08 02:35","25086","25085","24873",
"2023-02-08 02:40","24855","24986","24873",
"2023-02-08 02:45","24905","24864","25033",
"2023-02-08 02:50","24771","24768","25033",
"2023-02-08 02:55","24741","24743","25033",
"2023-02-08 03:00","24776","","",
