Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-01 05:35","22014","22269","21967",
"2024-06-01 05:40","22269","22293","21967",
"2024-06-01 05:45","22134","22328","22117",
"2024-06-01 05:50","22198","22354","22117",
"2024-06-01 05:55","22245","22347","22117",
"2024-06-01 06:00","22286","22308","22223",
"2024-06-01 06:05","22546","22269","22223",
"2024-06-01 06:10","22399","22260","22223",
"2024-06-01 06:15","22508","22283","22363",
"2024-06-01 06:20","22508","22316","22363",
"2024-06-01 06:25","22580","22339","22363",
"2024-06-01 06:30","22481","22352","22393",
"2024-06-01 06:35","22641","22371","22393",
"2024-06-01 06:40","22470","22411","22393",
"2024-06-01 06:45","22578","22474","22413",
"2024-06-01 06:50","22562","22520","22413",
"2024-06-01 06:55","22779","22512","22413",
"2024-06-01 07:00","22726","22451","22821",
"2024-06-01 07:05","22936","22394","22821",
"2024-06-01 07:10","22794","22404","22821",
"2024-06-01 07:15","22913","22478","23001",
"2024-06-01 07:20","23021","22583","23001",
"2024-06-01 07:25","23101","22681","23001",
"2024-06-01 07:30","23088","22773","23241",
"2024-06-01 07:35","23245","22856","23241",
"2024-06-01 07:40","23438","22928","23241",
"2024-06-01 07:45","23323","22989","23281",
"2024-06-01 07:50","23376","23080","23281",
"2024-06-01 07:55","23566","23243","23281",
"2024-06-01 08:00","23631","23479","23778",
"2024-06-01 08:05","23717","23712","23778",
"2024-06-01 08:10","23686","23869","23778",
"2024-06-01 08:15","24010","23949","24057",
"2024-06-01 08:20","24062","24003","24057",
"2024-06-01 08:25","24095","24082","24057",
"2024-06-01 08:30","24267","24184","24335",
"2024-06-01 08:35","24324","24285","24335",
"2024-06-01 08:40","24434","24359","24335",
"2024-06-01 08:45","24347","24405","24671",
"2024-06-01 08:50","24527","24476","24671",
"2024-06-01 08:55","24585","24625","24671",
"2024-06-01 09:00","24889","24853","24981",
"2024-06-01 09:05","24925","25079","24981",
"2024-06-01 09:10","25284","25227","24981",
"2024-06-01 09:15","25413","25297","25403",
"2024-06-01 09:20","25462","25335","25403",
"2024-06-01 09:25","25352","25391","25403",
"2024-06-01 09:30","25428","25464","25576",
"2024-06-01 09:35","25511","25539","25576",
"2024-06-01 09:40","25825","25598","25576",
"2024-06-01 09:45","25833","25644","25703",
"2024-06-01 09:50","25752","25689","25703",
"2024-06-01 09:55","25771","25749","25703",
"2024-06-01 10:00","25874","25823","26069",
"2024-06-01 10:05","26088","25890","26069",
"2024-06-01 10:10","26055","25928","26069",
"2024-06-01 10:15","25922","25937","25896",
"2024-06-01 10:20","26109","25933","25896",
"2024-06-01 10:25","26190","25931","25896",
"2024-06-01 10:30","26257","25931","26047",
"2024-06-01 10:35","26085","25924","26047",
"2024-06-01 10:40","26174","25899","26047",
"2024-06-01 10:45","26045","25856","26175",
"2024-06-01 10:50","26066","25827","26175",
"2024-06-01 10:55","26276","25845","26175",
"2024-06-01 11:00","26006","25908","25961",
"2024-06-01 11:05","25954","25973","25961",
"2024-06-01 11:10","25897","25994","25961",
"2024-06-01 11:15","26153","25972","25892",
"2024-06-01 11:20","26023","25933","25892",
"2024-06-01 11:25","25974","25905","25892",
"2024-06-01 11:30","25956","25889","25866",
"2024-06-01 11:35","25956","25879","25866",
"2024-06-01 11:40","25962","25873","25866",
"2024-06-01 11:45","25824","25869","25825",
"2024-06-01 11:50","25716","25859","25825",
"2024-06-01 11:55","25698","25833","25825",
"2024-06-01 12:00","25702","25790","25926",
"2024-06-01 12:05","25878","25752","25926",
"2024-06-01 12:10","25782","25741","25926",
"2024-06-01 12:15","25516","25757","25846",
"2024-06-01 12:20","25506","25783","25846",
"2024-06-01 12:25","25744","25805","25846",
"2024-06-01 12:30","25646","25821","25702",
"2024-06-01 12:35","25475","25836","25702",
"2024-06-01 12:40","25794","25857","25702",
"2024-06-01 12:45","25993","25881","25765",
"2024-06-01 12:50","25820","25901","25765",
"2024-06-01 12:55","25893","25907","25765",
"2024-06-01 13:00","25705","25899","25923",
"2024-06-01 13:05","25691","25886","25923",
"2024-06-01 13:10","26025","25876","25923",
"2024-06-01 13:15","26135","25870","25917",
"2024-06-01 13:20","26019","25864","25917",
"2024-06-01 13:25","25874","25854","25917",
"2024-06-01 13:30","25972","25842","25866",
"2024-06-01 13:35","25935","25822","25866",
"2024-06-01 13:40","26082","25792","25866",
"2024-06-01 13:45","26066","25752","25758",
"2024-06-01 13:50","26025","25718","25758",
"2024-06-01 13:55","25948","25705","25758",
"2024-06-01 14:00","25988","25713","25713",
"2024-06-01 14:05","26087","25714","25713",
"2024-06-01 14:10","25743","25676","25713",
"2024-06-01 14:15","25839","25600","25527",
"2024-06-01 14:20","25816","25508","25527",
"2024-06-01 14:25","25539","25420","25527",
"2024-06-01 14:30","25495","25336","25264",
"2024-06-01 14:35","25386","25251","25264",
"2024-06-01 14:40","25299","25156","25264",
"2024-06-01 14:45","25226","25052","24744",
"2024-06-01 14:50","24971","24951","24744",
"2024-06-01 14:55","24959","24863","24744",
"2024-06-01 15:00","24864","24788","24681",
"2024-06-01 15:05","24829","24714","24681",
"2024-06-01 15:10","24753","24630","24681",
"2024-06-01 15:15","24435","24534","24209",
"2024-06-01 15:20","24359","24436","24209",
"2024-06-01 15:25","24204","24343","24209",
"2024-06-01 15:30","24247","24256","24005",
"2024-06-01 15:35","24430","24178","24005",
"2024-06-01 15:40","24164","24112","24005",
"2024-06-01 15:45","23992","24057","23915",
"2024-06-01 15:50","24027","23999","23915",
"2024-06-01 15:55","23873","23920","23915",
"2024-06-01 16:00","23950","23821","23678",
"2024-06-01 16:05","24106","23733","23678",
"2024-06-01 16:10","23810","23689","23678",
"2024-06-01 16:15","23615","23688","23918",
"2024-06-01 16:20","23833","23706","23918",
"2024-06-01 16:25","23803","23720","23918",
"2024-06-01 16:30","23687","23729","23564",
"2024-06-01 16:35","23713","23749","23564",
"2024-06-01 16:40","23504","23794","23564",
"2024-06-01 16:45","23849","23864","23678",
"2024-06-01 16:50","23590","23921","23678",
"2024-06-01 16:55","23606","23926","23678",
"2024-06-01 17:00","23856","23878","24039",
"2024-06-01 17:05","23981","23836","24039",
"2024-06-01 17:10","23744","23854","24039",
"2024-06-01 17:15","24007","23934","24139",
"2024-06-01 17:20","24128","24040","24139",
"2024-06-01 17:25","24183","24134","24139",
"2024-06-01 17:30","24336","24216","24249",
"2024-06-01 17:35","24040","24295","24249",
"2024-06-01 17:40","24219","24378","24249",
"2024-06-01 17:45","24439","24465","24434",
"2024-06-01 17:50","24728","24559","24434",
"2024-06-01 17:55","24914","24664","24434",
"2024-06-01 18:00","24464","24779","25083",
"2024-06-01 18:05","24712","24892","25083",
"2024-06-01 18:10","25042","24991","25083",
"2024-06-01 18:15","25029","25077","25445",
"2024-06-01 18:20","25099","25156","25445",
"2024-06-01 18:25","25166","25238","25445",
"2024-06-01 18:30","25269","25321","25378",
"2024-06-01 18:35","25338","25406","25378",
"2024-06-01 18:40","25270","25492","25378",
"2024-06-01 18:45","25421","25579","25691",
"2024-06-01 18:50","25664","25661","25691",
"2024-06-01 18:55","25852","25731","25691",
"2024-06-01 19:00","25995","25790","26162",
"2024-06-01 19:05","26490","25846","26162",
"2024-06-01 19:10","26589","25908","26162",
"2024-06-01 19:15","26441","25976","26452",
"2024-06-01 19:20","26756","26046","26452",
"2024-06-01 19:25","26695","26112","26452",
"2024-06-01 19:30","26730","26174","26722",
"2024-06-01 19:35","26965","26238","26722",
"2024-06-01 19:40","27163","26308","26722",
"2024-06-01 19:45","27176","26383","26592",
"2024-06-01 19:50","27118","26455","26592",
"2024-06-01 19:55","27098","26515","26592",
"2024-06-01 20:00","27024","26563","27298",
"2024-06-01 20:05","27354","26616","27298",
"2024-06-01 20:10","27604","26693","27298",
"2024-06-01 20:15","27680","26792","27731",
"2024-06-01 20:20","27830","26906","27731",
"2024-06-01 20:25","27659","27025","27731",
"2024-06-01 20:30","27883","27149","27751",
"2024-06-01 20:35","28009","27255","27751",
"2024-06-01 20:40","27728","27318","27751",
"2024-06-01 20:45","27755","27338","27841",
"2024-06-01 20:50","27912","27410","27841",
"2024-06-01 20:55","28059","27630","27841",
"2024-06-01 21:00","28406","27997","28442",
"2024-06-01 21:05","28159","28350","28442",
"2024-06-01 21:10","28201","28528","28442",
"2024-06-01 21:15","28235","28530","28619",
"2024-06-01 21:20","28334","28464","28619",
"2024-06-01 21:25","28412","28436","28619",
"2024-06-01 21:30","28023","28448","28288",
"2024-06-01 21:35","28333","28458","28288",
"2024-06-01 21:40","28425","28424","28288",
"2024-06-01 21:45","28489","28348","28547",
"2024-06-01 21:50","28336","28286","28547",
"2024-06-01 21:55","28439","28294","28547",
"2024-06-01 22:00","28775","28373","28287",
"2024-06-01 22:05","28249","28438","28287",
"2024-06-01 22:10","28030","28406","28287",
"2024-06-01 22:15","27881","28276","28120",
"2024-06-01 22:20","27688","28103","28120",
"2024-06-01 22:25","27656","27940","28120",
"2024-06-01 22:30","27484","27787","27250",
"2024-06-01 22:35","27303","27638","27250",
"2024-06-01 22:40","27157","27486","27250",
"2024-06-01 22:45","26995","27331","26748",
"2024-06-01 22:50","26779","27156","26748",
"2024-06-01 22:55","26489","26943","26748",
"2024-06-01 23:00","26339","26692","26223",
"2024-06-01 23:05","26226","26442","26223",
"2024-06-01 23:10","26115","26235","26223",
"2024-06-01 23:15","26040","26071","25767",
"2024-06-01 23:20","25806","25924","25767",
"2024-06-01 23:25","25817","25771","25767",
"2024-06-01 23:30","25703","25612","25163",
"2024-06-01 23:35","25604","25452","25163",
"2024-06-01 23:40","25308","25297","25163",
"2024-06-01 23:45","25269","25146","24882",
"2024-06-01 23:50","25251","25002","24882",
"2024-06-01 23:55","24962","24869","24882",
"2024-06-02 00:00","24727","24746","24522",
"2024-06-02 00:05","24652","24625","24522",
"2024-06-02 00:10","24643","24497","24522",
"2024-06-02 00:15","24416","24362","24365",
"2024-06-02 00:20","24508","24225","24365",
"2024-06-02 00:25","24052","24091","24365",
"2024-06-02 00:30","24249","23959","23823",
"2024-06-02 00:35","24060","23829","23823",
"2024-06-02 00:40","23845","23701","23823",
"2024-06-02 00:45","23744","23575","23377",
"2024-06-02 00:50","23693","23449","23377",
"2024-06-02 00:55","23429","23322","23377",
"2024-06-02 01:00","23448","23194","22514",
"2024-06-02 01:05","23327","23070","22514",
"2024-06-02 01:10","23187","22955","22514",
"2024-06-02 01:15","22942","22848","22243",
"2024-06-02 01:20","22862","22746","22243",
"2024-06-02 01:25","22802","22645","22243",
"2024-06-02 01:30","22820","22546","22453",
"2024-06-02 01:35","22543","22450","22453",
"2024-06-02 01:40","22545","22361","22453",
"2024-06-02 01:45","22390","22277","22413",
"2024-06-02 01:50","22360","22193","22413",
"2024-06-02 01:55","22292","22103","22413",
"2024-06-02 02:00","22066","22006","21799",
"2024-06-02 02:05","22110","21913","21799",
"2024-06-02 02:10","22012","21831","21799",
"2024-06-02 02:15","21789","21762","21699",
"2024-06-02 02:20","21897","21699","21699",
"2024-06-02 02:25","21729","21637","21699",
"2024-06-02 02:30","21517","21575","21499",
"2024-06-02 02:35","21519","21514","21499",
"2024-06-02 02:40","21552","21456","21499",
"2024-06-02 02:45","21503","21400","21279",
"2024-06-02 02:50","21348","21346","21279",
"2024-06-02 02:55","21219","21295","21279",
"2024-06-02 03:00","21289","","",
