Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-24 16:25","26592","26696","26665",
"2024-05-24 16:30","26514","26724","26753",
"2024-05-24 16:35","26613","26747","26753",
"2024-05-24 16:40","26888","26763","26753",
"2024-05-24 16:45","26993","26769","26737",
"2024-05-24 16:50","27079","26800","26737",
"2024-05-24 16:55","26914","26887","26737",
"2024-05-24 17:00","26967","27031","27074",
"2024-05-24 17:05","27139","27175","27074",
"2024-05-24 17:10","27174","27265","27074",
"2024-05-24 17:15","27202","27300","27261",
"2024-05-24 17:20","27205","27315","27261",
"2024-05-24 17:25","27426","27341","27261",
"2024-05-24 17:30","27487","27380","27426",
"2024-05-24 17:35","27673","27433","27426",
"2024-05-24 17:40","27746","27505","27426",
"2024-05-24 17:45","27797","27593","27671",
"2024-05-24 17:50","27766","27656","27671",
"2024-05-24 17:55","27593","27651","27671",
"2024-05-24 18:00","27579","27577","27944",
"2024-05-24 18:05","27773","27506","27944",
"2024-05-24 18:10","27582","27508","27944",
"2024-05-24 18:15","27614","27583","27863",
"2024-05-24 18:20","27903","27688","27863",
"2024-05-24 18:25","27695","27779","27863",
"2024-05-24 18:30","27993","27857","28005",
"2024-05-24 18:35","28234","27923","28005",
"2024-05-24 18:40","28194","27979","28005",
"2024-05-24 18:45","28305","28024","28259",
"2024-05-24 18:50","28106","28092","28259",
"2024-05-24 18:55","28319","28216","28259",
"2024-05-24 19:00","28268","28397","28672",
"2024-05-24 19:05","28234","28573","28672",
"2024-05-24 19:10","28359","28681","28672",
"2024-05-24 19:15","28388","28723","28804",
"2024-05-24 19:20","28650","28737","28804",
"2024-05-24 19:25","28827","28764","28804",
"2024-05-24 19:30","28544","28803","28586",
"2024-05-24 19:35","28736","28854","28586",
"2024-05-24 19:40","28752","28917","28586",
"2024-05-24 19:45","29010","28993","28881",
"2024-05-24 19:50","29121","29047","28881",
"2024-05-24 19:55","29278","29044","28881",
"2024-05-24 20:00","29366","28986","29168",
"2024-05-24 20:05","29414","28937","29168",
"2024-05-24 20:10","29398","28964","29168",
"2024-05-24 20:15","29431","29068","29419",
"2024-05-24 20:20","29442","29202","29419",
"2024-05-24 20:25","29518","29324","29419",
"2024-05-24 20:30","29440","29433","29598",
"2024-05-24 20:35","29868","29528","29598",
"2024-05-24 20:40","29728","29608","29598",
"2024-05-24 20:45","29854","29673","29868",
"2024-05-24 20:50","30085","29757","29868",
"2024-05-24 20:55","29885","29893","29868",
"2024-05-24 21:00","29977","30081","30313",
"2024-05-24 21:05","30086","30252","30313",
"2024-05-24 21:10","30060","30334","30313",
"2024-05-24 21:15","30300","30329","30603",
"2024-05-24 21:20","30533","30287","30603",
"2024-05-24 21:25","30574","30256","30603",
"2024-05-24 21:30","30576","30237","30503",
"2024-05-24 21:35","30597","30203","30503",
"2024-05-24 21:40","30579","30124","30503",
"2024-05-24 21:45","30572","30000","30203",
"2024-05-24 21:50","30565","29898","30203",
"2024-05-24 21:55","30567","29882","30203",
"2024-05-24 22:00","30561","29953","29749",
"2024-05-24 22:05","30348","30007","29749",
"2024-05-24 22:10","29990","29943","29749",
"2024-05-24 22:15","29997","29761","29449",
"2024-05-24 22:20","29844","29529","29449",
"2024-05-24 22:25","29723","29313","29449",
"2024-05-24 22:30","29538","29116","29049",
"2024-05-24 22:35","29187","28926","29049",
"2024-05-24 22:40","28902","28737","29049",
"2024-05-24 22:45","28666","28547","28449",
"2024-05-24 22:50","28520","28339","28449",
"2024-05-24 22:55","28507","28093","28449",
"2024-05-24 23:00","28214","27811","27458",
"2024-05-24 23:05","28071","27539","27458",
"2024-05-24 23:10","27852","27322","27458",
"2024-05-24 23:15","27615","27161","27058",
"2024-05-24 23:20","27486","27026","27058",
"2024-05-24 23:25","27370","26888","27058",
"2024-05-24 23:30","26955","26746","26498",
"2024-05-24 23:35","26854","26599","26498",
"2024-05-24 23:40","26405","26447","26498",
"2024-05-24 23:45","26411","26289","26248",
"2024-05-24 23:50","26090","26155","26248",
"2024-05-24 23:55","25918","26073","26248",
"2024-05-25 00:00","25832","26043","25863",
"2024-05-25 00:05","25816","26013","25863",
"2024-05-25 00:10","25885","25930","25863",
"2024-05-25 00:15","25766","25794","25643",
"2024-05-25 00:20","25668","25639","25643",
"2024-05-25 00:25","25623","25498","25643",
"2024-05-25 00:30","25440","25370","25223",
"2024-05-25 00:35","25270","25250","25223",
"2024-05-25 00:40","25254","25132","25223",
"2024-05-25 00:45","25150","25015","24973",
"2024-05-25 00:50","25019","24892","24973",
"2024-05-25 00:55","24781","24755","24973",
"2024-05-25 01:00","24458","24603","24405",
"2024-05-25 01:05","24384","24455","24405",
"2024-05-25 01:10","24376","24326","24405",
"2024-05-25 01:15","24193","24217","24095",
"2024-05-25 01:20","24134","24115","24095",
"2024-05-25 01:25","24013","24007","24095",
"2024-05-25 01:30","23804","23892","23615",
"2024-05-25 01:35","23805","23781","23615",
"2024-05-25 01:40","23724","23687","23615",
"2024-05-25 01:45","23665","23609","23525",
"2024-05-25 01:50","23571","23516","23525",
"2024-05-25 01:55","23442","23378","23525",
"2024-05-25 02:00","23385","23195","23008",
"2024-05-25 02:05","23416","23016","23008",
"2024-05-25 02:10","23275","22890","23008",
"2024-05-25 02:15","23075","22817","22858",
"2024-05-25 02:20","23049","22767","22858",
"2024-05-25 02:25","22811","22711","22858",
"2024-05-25 02:30","22833","22647","22608",
"2024-05-25 02:35","22748","22578","22608",
"2024-05-25 02:40","22790","22506","22608",
"2024-05-25 02:45","22748","22429","22448",
"2024-05-25 02:50","22606","22371","22448",
"2024-05-25 02:55","22417","22354","22448",
"2024-05-25 03:00","22359","","",
